/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-23-05-02/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-59.73 | steps=42
global_step=5272 | return=-146.43 | steps=131
global_step=5272 | return=-148.43 | steps=131
global_step=5400 | return=-79.93 | steps=161
global_step=5616 | return=-150.43 | steps=131
global_step=5664 | return=-149.43 | steps=131
global_step=5688 | return=-145.43 | steps=131
global_step=6328 | return=-144.43 | steps=131
global_step=6328 | return=-148.43 | steps=131
global_step=6328 | return=-146.43 | steps=131
global_step=6456 | return=-146.43 | steps=131
global_step=6672 | return=-152.43 | steps=131
global_step=6720 | return=-151.43 | steps=131
global_step=6744 | return=-145.43 | steps=131
global_step=7120 | return=-67.25 | steps=46
global_step=7384 | return=-148.43 | steps=131
global_step=7384 | return=-124.15 | steps=131
global_step=7512 | return=-85.26 | steps=147
global_step=7512 | return=-143.43 | steps=131
global_step=7728 | return=-142.43 | steps=131
global_step=7744 | return=-279.58 | steps=327
global_step=7928 | return=-122.58 | steps=150
global_step=7984 | return=-51.10 | steps=58
global_step=8176 | return=-147.43 | steps=131
global_step=8192, SPS=8
global_step=8304 | return=-71.35 | steps=69
global_step=8440 | return=-143.43 | steps=131
global_step=8440 | return=-147.43 | steps=131
global_step=8440 | return=-63.73 | steps=63
global_step=8552 | return=-154.53 | steps=129
global_step=8784 | return=-148.43 | steps=131
global_step=9040 | return=-150.43 | steps=131
global_step=9232 | return=-153.43 | steps=131
global_step=9392 | return=-116.18 | steps=135
global_step=9496 | return=-148.43 | steps=131
global_step=9640 | return=-115.18 | steps=135
global_step=9656 | return=-150.40 | steps=151
global_step=9840 | return=-143.43 | steps=131
global_step=10120 | return=-120.43 | steps=134
global_step=10288 | return=-154.43 | steps=131
global_step=10552 | return=-157.43 | steps=131
global_step=10696 | return=-151.43 | steps=131
global_step=10736 | return=-110.71 | steps=286
global_step=10784 | return=-62.21 | steps=173
global_step=10896 | return=-148.43 | steps=131
global_step=11136 | return=-42.23 | steps=49
global_step=11176 | return=-148.43 | steps=131
global_step=11288 | return=-79.90 | steps=48
global_step=11344 | return=-157.43 | steps=131
global_step=11432 | return=5.10 | steps=80
global_step=11608 | return=-153.43 | steps=131
global_step=11752 | return=-151.43 | steps=131
global_step=11952 | return=-126.03 | steps=286
global_step=12008 | return=-55.33 | steps=108
global_step=12232 | return=-148.43 | steps=131
global_step=12288, SPS=8
global_step=12344 | return=-146.43 | steps=131
global_step=12400 | return=-144.43 | steps=131
global_step=12488 | return=-144.43 | steps=131
global_step=12760 | return=-119.70 | steps=143
global_step=12808 | return=-148.43 | steps=131
global_step=13008 | return=-152.43 | steps=131
global_step=13064 | return=-151.43 | steps=131
global_step=13288 | return=-142.43 | steps=131
global_step=13352 | return=-63.73 | steps=42
global_step=13352 | return=-33.28 | steps=118
global_step=13544 | return=-149.43 | steps=131
global_step=13696 | return=-153.23 | steps=168
global_step=13720 | return=-70.75 | steps=45
global_step=13816 | return=-148.43 | steps=131
global_step=13864 | return=-147.43 | steps=131
global_step=14120 | return=-148.43 | steps=131
global_step=14344 | return=-153.43 | steps=131
global_step=14752 | return=-150.43 | steps=131
global_step=14776 | return=-145.43 | steps=131
global_step=14776 | return=-60.33 | steps=177
global_step=14872 | return=-145.43 | steps=131
global_step=14920 | return=-129.15 | steps=131
global_step=15144 | return=-120.50 | steps=199
global_step=15176 | return=-145.43 | steps=131
global_step=15616 | return=-33.03 | steps=92
global_step=15808 | return=-142.43 | steps=131
global_step=15832 | return=-148.43 | steps=131
global_step=15976 | return=-144.43 | steps=131
global_step=16200 | return=-141.43 | steps=131
global_step=16232 | return=-142.43 | steps=131
global_step=16296 | return=-180.13 | steps=243
global_step=16384, SPS=8
global_step=16392 | return=-26.06 | steps=201
global_step=16648 | return=-31.36 | steps=83
global_step=16672 | return=-144.43 | steps=131
global_step=16848 | return=-148.53 | steps=129
global_step=17072 | return=-95.86 | steps=154
global_step=17256 | return=-146.43 | steps=131
global_step=17288 | return=-144.43 | steps=131
global_step=17352 | return=-145.43 | steps=131
global_step=17448 | return=-146.43 | steps=131
global_step=17688 | return=-149.53 | steps=129
global_step=17728 | return=-148.43 | steps=131
global_step=17904 | return=-145.43 | steps=131
global_step=18128 | return=-158.43 | steps=131
global_step=18272 | return=-71.75 | steps=45
global_step=18312 | return=-156.43 | steps=131
global_step=18344 | return=-152.43 | steps=131
global_step=18448 | return=-71.13 | steps=136
global_step=18504 | return=-147.43 | steps=131
global_step=19184 | return=-147.43 | steps=131
global_step=19368 | return=-154.43 | steps=131
global_step=19400 | return=-147.43 | steps=131
global_step=19440 | return=-121.03 | steps=145
global_step=19504 | return=-148.43 | steps=131
global_step=19512 | return=-93.73 | steps=125
global_step=19584 | return=-138.93 | steps=236
global_step=20072 | return=-191.46 | steps=292
global_step=20296 | return=-95.43 | steps=138
global_step=20424 | return=-151.43 | steps=131
global_step=20480, SPS=8
global_step=20496 | return=-149.43 | steps=131
global_step=20560 | return=-148.43 | steps=131
global_step=20568 | return=-154.43 | steps=131
global_step=20640 | return=-159.43 | steps=131
global_step=20904 | return=-64.73 | steps=42
global_step=20944 | return=-37.85 | steps=46
global_step=21128 | return=-148.43 | steps=131
global_step=21168 | return=-54.88 | steps=83
global_step=21352 | return=-151.43 | steps=131
global_step=21424 | return=-201.53 | steps=252
global_step=21480 | return=-145.43 | steps=131
global_step=21696 | return=-147.43 | steps=131
global_step=22000 | return=-147.43 | steps=131
global_step=22096 | return=-121.00 | steps=148
global_step=22184 | return=-151.43 | steps=131
global_step=22224 | return=-151.43 | steps=131
global_step=22408 | return=-150.43 | steps=131
global_step=22464 | return=-73.46 | steps=122
global_step=22480 | return=-147.43 | steps=131
global_step=22752 | return=-147.43 | steps=131
global_step=23056 | return=-151.43 | steps=131
global_step=23152 | return=-148.43 | steps=131
global_step=23240 | return=-147.43 | steps=131
global_step=23280 | return=-145.43 | steps=131
global_step=23520 | return=-148.43 | steps=131
global_step=23536 | return=-149.43 | steps=131
global_step=23712 | return=-139.30 | steps=162
global_step=23808 | return=-149.43 | steps=131
global_step=24032 | return=-66.85 | steps=61
global_step=24112 | return=-145.43 | steps=131
global_step=24208 | return=-146.43 | steps=131
global_step=24296 | return=-144.43 | steps=131
global_step=24336 | return=-145.43 | steps=131
global_step=24576 | return=-149.43 | steps=131
global_step=24576, SPS=8
global_step=24768 | return=-148.43 | steps=131
global_step=24864 | return=-146.43 | steps=131
global_step=24992 | return=-45.41 | steps=97
global_step=25088 | return=-145.43 | steps=131
global_step=25168 | return=-144.43 | steps=131
global_step=25392 | return=-147.43 | steps=131
global_step=25632 | return=-145.43 | steps=131
global_step=25696 | return=-145.83 | steps=174
global_step=25824 | return=-155.43 | steps=131
global_step=25920 | return=-147.43 | steps=131
global_step=26048 | return=-147.43 | steps=131
global_step=26224 | return=-147.43 | steps=131
global_step=26440 | return=-80.53 | steps=92
global_step=26656 | return=-146.45 | steps=157
global_step=26688 | return=-147.43 | steps=131
global_step=26736 | return=-180.28 | steps=205
global_step=26880 | return=-150.43 | steps=131
global_step=26976 | return=-147.43 | steps=131
global_step=27280 | return=-148.43 | steps=131
global_step=27496 | return=-145.43 | steps=131
global_step=27504 | return=-121.93 | steps=181
global_step=27680 | return=-71.65 | steps=49
global_step=27712 | return=-151.43 | steps=131
global_step=27744 | return=-144.43 | steps=131
global_step=27792 | return=-156.43 | steps=131
global_step=27936 | return=-145.43 | steps=131
global_step=28032 | return=-164.43 | steps=131
global_step=28552 | return=-148.43 | steps=131
global_step=28560 | return=-146.43 | steps=131
global_step=28672, SPS=8
global_step=28736 | return=-150.43 | steps=131
global_step=28768 | return=-146.43 | steps=131
global_step=28800 | return=-147.43 | steps=131
global_step=28848 | return=-146.43 | steps=131
global_step=28992 | return=-147.43 | steps=131
global_step=29088 | return=-146.43 | steps=131
global_step=29608 | return=-148.43 | steps=131
global_step=29616 | return=-148.43 | steps=131
global_step=29656 | return=-90.63 | steps=100
global_step=29824 | return=-150.43 | steps=131
global_step=29856 | return=-149.43 | steps=131
global_step=30048 | return=-147.43 | steps=131
global_step=30144 | return=-144.43 | steps=131
global_step=30600 | return=-89.55 | steps=123
global_step=30608 | return=-218.43 | steps=233
global_step=30672 | return=-149.43 | steps=131
global_step=30712 | return=-154.43 | steps=131
global_step=30864 | return=-151.53 | steps=129
global_step=30912 | return=-150.43 | steps=131
global_step=31104 | return=-143.43 | steps=131
global_step=31200 | return=-143.43 | steps=131
global_step=31360 | return=5.10 | steps=80
global_step=31664 | return=-145.43 | steps=131
global_step=31728 | return=-144.43 | steps=131
global_step=31920 | return=-149.43 | steps=131
global_step=31968 | return=-154.43 | steps=131
global_step=32160 | return=-146.43 | steps=131
global_step=32256 | return=-147.43 | steps=131
global_step=32352 | return=-118.13 | steps=218
global_step=32416 | return=-151.43 | steps=131
global_step=32616 | return=-42.10 | steps=44
global_step=32720 | return=-150.43 | steps=131
global_step=32720 | return=-58.43 | steps=99
global_step=32768, SPS=8
global_step=32784 | return=-147.43 | steps=131
global_step=33024 | return=-144.43 | steps=131
global_step=33216 | return=-151.43 | steps=131
global_step=33216 | return=-61.93 | steps=61
global_step=33408 | return=-147.43 | steps=131
global_step=33616 | return=-89.36 | steps=149
global_step=33776 | return=-149.43 | steps=131
global_step=33776 | return=-128.23 | steps=144
global_step=33840 | return=-143.43 | steps=131
global_step=34080 | return=-147.43 | steps=131
global_step=34272 | return=-148.43 | steps=131
global_step=34272 | return=-152.43 | steps=131
global_step=34464 | return=-149.43 | steps=131
global_step=34672 | return=-149.43 | steps=131
global_step=34832 | return=-150.43 | steps=131
global_step=34896 | return=292.81 | steps=139
global_step=35136 | return=-147.43 | steps=131
global_step=35272 | return=-79.63 | steps=46
global_step=35328 | return=-150.43 | steps=131
global_step=35328 | return=-157.43 | steps=131
global_step=35520 | return=-152.43 | steps=131
global_step=35624 | return=-59.63 | steps=43
global_step=35632 | return=128.69 | steps=119
global_step=35752 | return=3.29 | steps=238
global_step=35888 | return=-150.43 | steps=131
global_step=36192 | return=-147.43 | steps=131
global_step=36384 | return=-157.43 | steps=131
global_step=36384 | return=-151.43 | steps=131
global_step=36576 | return=-152.43 | steps=131
global_step=36680 | return=-163.43 | steps=131
global_step=36688 | return=-149.43 | steps=131
global_step=36808 | return=-151.43 | steps=131
global_step=36864, SPS=8
global_step=36920 | return=-60.73 | steps=42
global_step=36944 | return=-143.43 | steps=131
global_step=37064 | return=-69.25 | steps=46
global_step=37248 | return=-145.43 | steps=131
global_step=37408 | return=-110.23 | steps=127
global_step=37520 | return=-52.23 | steps=104
global_step=37784 | return=-142.83 | steps=174
global_step=37864 | return=-155.43 | steps=131
global_step=38000 | return=-145.43 | steps=131
global_step=38120 | return=-152.43 | steps=131
global_step=38304 | return=-147.43 | steps=131
global_step=38464 | return=-145.43 | steps=131
global_step=38608 | return=-181.80 | steps=210
global_step=38920 | return=-150.43 | steps=131
global_step=39056 | return=-147.43 | steps=131
global_step=39064 | return=-97.61 | steps=192
global_step=39176 | return=-148.43 | steps=131
global_step=39360 | return=-144.43 | steps=131
global_step=39520 | return=-145.43 | steps=131
global_step=39704 | return=-63.73 | steps=42
global_step=39768 | return=-68.80 | steps=105
global_step=39872 | return=-59.63 | steps=43
global_step=40112 | return=-144.43 | steps=131
global_step=40120 | return=-148.43 | steps=131
global_step=40232 | return=-146.43 | steps=131
global_step=40272 | return=-107.31 | steps=310
global_step=40488 | return=-66.25 | steps=46
global_step=40712 | return=-157.76 | steps=262
global_step=40760 | return=-150.43 | steps=131
global_step=40824 | return=-147.43 | steps=131
global_step=40888 | return=-67.65 | steps=49
global_step=40928 | return=-153.43 | steps=131
global_step=40960, SPS=8
global_step=41176 | return=-144.43 | steps=131
global_step=41288 | return=-30.30 | steps=57
global_step=41328 | return=-150.43 | steps=131
global_step=41552 | return=-38.75 | steps=46
global_step=41624 | return=-61.18 | steps=91
global_step=41768 | return=-148.43 | steps=131
global_step=41816 | return=-149.43 | steps=131
global_step=41984 | return=-150.43 | steps=131
global_step=42000 | return=-59.75 | steps=55
global_step=42344 | return=-145.43 | steps=131
global_step=42384 | return=-149.43 | steps=131
global_step=42416 | return=-43.26 | steps=272
global_step=42680 | return=-148.43 | steps=131
global_step=42824 | return=-153.43 | steps=131
global_step=42872 | return=-148.43 | steps=131
global_step=43040 | return=-147.43 | steps=131
global_step=43056 | return=-154.43 | steps=131
global_step=43320 | return=49.51 | steps=116
global_step=43400 | return=-144.43 | steps=131
global_step=43472 | return=-147.43 | steps=131
global_step=43736 | return=-145.43 | steps=131
global_step=43880 | return=-147.43 | steps=131
global_step=44096 | return=-158.43 | steps=131
global_step=44112 | return=-149.43 | steps=131
global_step=44272 | return=-103.83 | steps=174
global_step=44376 | return=-144.43 | steps=131
global_step=44456 | return=-151.43 | steps=131
global_step=44528 | return=-153.43 | steps=131
global_step=44696 | return=-42.93 | steps=101
global_step=44792 | return=-144.43 | steps=131
global_step=44904 | return=-66.25 | steps=46
global_step=45056, SPS=8
global_step=45152 | return=-146.43 | steps=131
global_step=45168 | return=-147.43 | steps=131
global_step=45328 | return=-149.43 | steps=131
global_step=45432 | return=-153.43 | steps=131
global_step=45512 | return=-147.43 | steps=131
global_step=45752 | return=-145.43 | steps=131
global_step=45944 | return=-115.93 | steps=143
global_step=45960 | return=-147.43 | steps=131
global_step=46208 | return=-145.43 | steps=131
global_step=46224 | return=-147.43 | steps=131
global_step=46384 | return=-150.43 | steps=131
global_step=46400 | return=-14.90 | steps=80
global_step=46488 | return=-150.43 | steps=131
global_step=46568 | return=-145.43 | steps=131
global_step=46736 | return=-45.33 | steps=43
global_step=47000 | return=-154.43 | steps=131
global_step=47016 | return=-149.43 | steps=131
global_step=47048 | return=23.10 | steps=80
global_step=47264 | return=-149.43 | steps=131
global_step=47288 | return=-129.35 | steps=132
global_step=47512 | return=-63.35 | steps=61
global_step=47624 | return=-150.43 | steps=131
global_step=47792 | return=-147.43 | steps=131
global_step=48056 | return=-143.43 | steps=131
global_step=48104 | return=-148.43 | steps=131
global_step=48320 | return=-151.43 | steps=131
global_step=48344 | return=-148.43 | steps=131
global_step=48520 | return=-54.74 | steps=253
global_step=48568 | return=-146.43 | steps=131
global_step=48680 | return=-149.43 | steps=131
global_step=48848 | return=-156.43 | steps=131
global_step=48968 | return=-71.58 | steps=113
global_step=49016 | return=-66.43 | steps=83
global_step=49152, SPS=8
global_step=49160 | return=-148.43 | steps=131
global_step=49576 | return=-148.43 | steps=131
global_step=49624 | return=-158.43 | steps=131
global_step=49736 | return=-145.43 | steps=131
global_step=49904 | return=-149.43 | steps=131
global_step=50072 | return=-146.43 | steps=131
global_step=50216 | return=-146.43 | steps=131
global_step=50344 | return=-19.73 | steps=171
global_step=50448 | return=-34.85 | steps=46
global_step=50584 | return=-162.48 | steps=282
global_step=50632 | return=-143.43 | steps=131
global_step=50680 | return=-145.43 | steps=131
global_step=50792 | return=-148.43 | steps=131
global_step=50960 | return=-149.43 | steps=131
global_step=51272 | return=-148.43 | steps=131
global_step=51488 | return=-122.68 | steps=142
global_step=51504 | return=-144.43 | steps=131
global_step=51688 | return=-147.43 | steps=131
global_step=51728 | return=-103.75 | steps=142
global_step=51736 | return=-144.43 | steps=131
global_step=51832 | return=-62.73 | steps=42
global_step=51848 | return=-148.43 | steps=131
global_step=52328 | return=-147.43 | steps=131
global_step=52552 | return=-124.28 | steps=198
global_step=52560 | return=-145.43 | steps=131
global_step=52792 | return=-147.43 | steps=131
global_step=52888 | return=-148.43 | steps=131
global_step=52904 | return=-147.43 | steps=131
global_step=53128 | return=-86.63 | steps=70
global_step=53248, SPS=8
global_step=53352 | return=-17.41 | steps=202
global_step=53384 | return=-143.43 | steps=131
global_step=53584 | return=-142.93 | steps=236
global_step=53608 | return=-146.43 | steps=131
global_step=53848 | return=-161.43 | steps=131
global_step=53944 | return=-145.43 | steps=131
global_step=53960 | return=-146.43 | steps=131
global_step=54376 | return=-72.86 | steps=155
global_step=54408 | return=-145.43 | steps=131
global_step=54440 | return=-143.43 | steps=131
global_step=54640 | return=-146.43 | steps=131
global_step=54664 | return=-147.43 | steps=131
global_step=54904 | return=-144.43 | steps=131
global_step=55000 | return=-149.43 | steps=131
global_step=55016 | return=-146.43 | steps=131
global_step=55496 | return=-147.43 | steps=131
global_step=55496 | return=-97.73 | steps=139
global_step=55696 | return=-145.43 | steps=131
global_step=55832 | return=-119.83 | steps=145
global_step=55960 | return=-149.43 | steps=131
global_step=56056 | return=-156.43 | steps=131
global_step=56072 | return=-147.43 | steps=131
global_step=56152 | return=-69.28 | steps=56
global_step=56392 | return=-141.23 | steps=247
global_step=56552 | return=-151.43 | steps=131
global_step=56888 | return=-148.43 | steps=131
global_step=56936 | return=10.14 | steps=179
global_step=57088 | return=-51.55 | steps=66
global_step=57112 | return=-148.43 | steps=131
global_step=57208 | return=-158.43 | steps=131
global_step=57344, SPS=8
global_step=57360 | return=-153.30 | steps=160
global_step=57448 | return=-148.43 | steps=131
global_step=57776 | return=-132.16 | steps=226
global_step=57944 | return=-147.43 | steps=131
global_step=57992 | return=-148.43 | steps=131
global_step=58144 | return=-144.43 | steps=131
global_step=58168 | return=-155.43 | steps=131
global_step=58264 | return=-147.43 | steps=131
global_step=58416 | return=-150.43 | steps=131
global_step=58504 | return=-149.43 | steps=131
global_step=58832 | return=-145.43 | steps=131
global_step=59048 | return=-156.43 | steps=131
global_step=59056 | return=-100.43 | steps=138
global_step=59200 | return=-155.43 | steps=131
global_step=59224 | return=-147.43 | steps=131
global_step=59320 | return=-147.43 | steps=131
global_step=59472 | return=-156.43 | steps=131
global_step=59560 | return=-145.43 | steps=131
global_step=59880 | return=-55.15 | steps=103
global_step=59888 | return=-146.43 | steps=131
global_step=60112 | return=-147.43 | steps=131
global_step=60256 | return=-145.43 | steps=131
global_step=60280 | return=-149.43 | steps=131
global_step=60416 | return=-94.83 | steps=66
global_step=60528 | return=-155.43 | steps=131
global_step=60616 | return=-148.43 | steps=131
global_step=60648 | return=-180.03 | steps=165
global_step=60944 | return=-161.43 | steps=131
global_step=61032 | return=-59.13 | steps=51
global_step=61168 | return=-151.43 | steps=131
global_step=61312 | return=-152.43 | steps=131
global_step=61336 | return=-150.43 | steps=131
global_step=61384 | return=-60.63 | steps=43
global_step=61440, SPS=8
global_step=61472 | return=-146.43 | steps=131
global_step=61584 | return=-150.43 | steps=131
global_step=61704 | return=-149.43 | steps=131
global_step=61944 | return=0.07 | steps=78
global_step=61944 | return=-73.53 | steps=96
global_step=62000 | return=-147.43 | steps=131
global_step=62392 | return=-145.43 | steps=131
global_step=62440 | return=-149.43 | steps=131
global_step=62528 | return=-156.43 | steps=131
global_step=62696 | return=-61.88 | steps=93
global_step=62760 | return=-146.43 | steps=131
global_step=63000 | return=-147.43 | steps=131
global_step=63176 | return=2.10 | steps=80
global_step=63496 | return=-147.43 | steps=131
global_step=63504 | return=-76.78 | steps=62
global_step=63544 | return=-146.93 | steps=143
global_step=63752 | return=-154.43 | steps=131
global_step=64232 | return=-145.43 | steps=131
global_step=64240 | return=-180.68 | steps=331
global_step=64424 | return=-78.76 | steps=302
global_step=64592 | return=-63.63 | steps=43
global_step=64600 | return=-141.43 | steps=131
global_step=64808 | return=-146.43 | steps=131
global_step=65000 | return=-88.81 | steps=187
global_step=65096 | return=-96.04 | steps=291
global_step=65152 | return=-137.90 | steps=205
global_step=65160 | return=-34.45 | steps=43
global_step=65320 | return=-67.58 | steps=135
global_step=65400 | return=-87.83 | steps=100
global_step=65480 | return=-142.43 | steps=131
global_step=65536 | return=-70.35 | steps=46
global_step=65536, SPS=8
global_step=65608 | return=-82.95 | steps=75
global_step=65656 | return=-147.43 | steps=131
global_step=66152 | return=-148.43 | steps=131
global_step=66208 | return=-142.43 | steps=131
global_step=66264 | return=-68.43 | steps=81
global_step=66376 | return=-145.43 | steps=131
global_step=66456 | return=-142.43 | steps=131
global_step=66536 | return=-145.43 | steps=131
global_step=66592 | return=-148.43 | steps=131
global_step=66712 | return=-151.43 | steps=131
global_step=67208 | return=-147.43 | steps=131
global_step=67248 | return=-154.53 | steps=129
global_step=67320 | return=-144.43 | steps=131
global_step=67432 | return=-150.43 | steps=131
global_step=67512 | return=-151.43 | steps=131
global_step=67592 | return=-147.43 | steps=131
global_step=67648 | return=-145.43 | steps=131
global_step=67768 | return=-146.43 | steps=131
global_step=67968 | return=-35.13 | steps=89
global_step=68000 | return=-56.13 | steps=60
global_step=68264 | return=-147.43 | steps=131
global_step=68376 | return=-146.43 | steps=131
global_step=68488 | return=-155.43 | steps=131
global_step=68520 | return=-56.53 | steps=64
global_step=68648 | return=-149.43 | steps=131
global_step=68704 | return=-147.43 | steps=131
global_step=68728 | return=-61.63 | steps=43
global_step=68824 | return=-149.43 | steps=131
global_step=69024 | return=-151.43 | steps=131
global_step=69096 | return=-79.90 | steps=48
global_step=69288 | return=4.50 | steps=79
global_step=69320 | return=-148.43 | steps=131
global_step=69544 | return=-146.43 | steps=131
global_step=69584 | return=-120.35 | steps=132
global_step=69632, SPS=8
global_step=69784 | return=-148.43 | steps=131
global_step=69880 | return=-147.43 | steps=131
global_step=69968 | return=24.10 | steps=80
global_step=70080 | return=-149.43 | steps=131
global_step=70152 | return=-147.43 | steps=131
global_step=70344 | return=-153.43 | steps=131
global_step=70600 | return=-146.43 | steps=131
global_step=70640 | return=-143.43 | steps=131
global_step=70824 | return=-52.50 | steps=59
global_step=70840 | return=-152.43 | steps=131
global_step=70936 | return=-147.43 | steps=131
global_step=71024 | return=-154.43 | steps=131
global_step=71136 | return=-148.43 | steps=131
global_step=71208 | return=-146.43 | steps=131
global_step=71560 | return=109.89 | steps=114
global_step=71656 | return=-149.43 | steps=131
global_step=71880 | return=-148.43 | steps=131
global_step=71992 | return=-144.43 | steps=131
global_step=72072 | return=-169.18 | steps=153
global_step=72192 | return=-149.43 | steps=131
global_step=72264 | return=-146.43 | steps=131
global_step=72616 | return=-145.43 | steps=131
global_step=72712 | return=-146.43 | steps=131
global_step=73032 | return=-73.35 | steps=51
global_step=73048 | return=-153.43 | steps=131
global_step=73128 | return=-146.43 | steps=131
global_step=73248 | return=-150.43 | steps=131
global_step=73320 | return=-148.43 | steps=131
global_step=73464 | return=-72.35 | steps=51
global_step=73624 | return=-228.23 | steps=324
global_step=73728, SPS=8
global_step=73768 | return=-149.43 | steps=131
global_step=73976 | return=-123.98 | steps=261
global_step=74024 | return=-67.65 | steps=49
global_step=74088 | return=-148.43 | steps=131
global_step=74112 | return=22.10 | steps=80
global_step=74184 | return=-151.43 | steps=131
global_step=74304 | return=-144.43 | steps=131
global_step=74376 | return=-150.43 | steps=131
global_step=74824 | return=-147.43 | steps=131
global_step=74928 | return=-32.36 | steps=104
global_step=75032 | return=-143.43 | steps=131
global_step=75080 | return=-147.43 | steps=131
global_step=75168 | return=-142.43 | steps=131
global_step=75240 | return=-148.43 | steps=131
global_step=75360 | return=-144.43 | steps=131
global_step=75432 | return=-145.43 | steps=131
global_step=75880 | return=-145.43 | steps=131
global_step=75912 | return=-102.43 | steps=103
global_step=75984 | return=-149.43 | steps=131
global_step=76088 | return=-148.43 | steps=131
global_step=76224 | return=-149.43 | steps=131
global_step=76416 | return=-146.43 | steps=131
global_step=76640 | return=-141.83 | steps=174
global_step=76936 | return=-147.43 | steps=131
global_step=76968 | return=-144.43 | steps=131
global_step=77040 | return=-146.43 | steps=131
global_step=77352 | return=-94.21 | steps=157
global_step=77472 | return=-149.43 | steps=131
global_step=77624 | return=-142.83 | steps=174
global_step=77696 | return=-147.43 | steps=131
global_step=77824 | return=-63.63 | steps=43
global_step=77824, SPS=8
global_step=77920 | return=-225.81 | steps=310
global_step=77976 | return=-145.53 | steps=129
global_step=78024 | return=-143.43 | steps=131
global_step=78144 | return=-100.43 | steps=98
